result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,finishing_position,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,race_url
HV_20061206_R01_HK_2005_G035,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2005_G035,4,WINDICATOR,1,D Whyte,T W Leung,128,1089,4,---,1:09.20,4.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2003_D042,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2003_D042,7,BUDDIES SPIRIT,2,D Nikolic,P O'Sullivan,125,1091,9,3,1:09.60,14.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2002_C181,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2002_C181,5,SHINING DRAGON,3,O Doleuze,C W Chang,127,997,7,3-3/4,1:09.80,8.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2004_E169,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2004_E169,10,HAPPY SUNDAY,4,G Mosse,A Lee,122,1078,1,5,1:10.00,2.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2002_C003,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2002_C003,12,SERIOUS PLAY,5,H W Lai,L Ho,110,1108,2,5-1/2,1:10.10,50.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2003_D374,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2003_D374,2,DANEMAN HILL,6,M Nunes,P F Yiu,129,986,6,5-1/2,1:10.10,7.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2005_G163,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2005_G163,9,AMAZING CHOICE,6,K L Chui,D E Ferraris,113,1031,11,5-1/2,1:10.10,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2001_B393,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2001_B393,3,HONOUR SUPREME,8,Y Take,B K Ng,128,1069,3,6-1/2,1:10.20,28.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2006_H042,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2006_H042,8,CHAMPION LAD,9,D Oliver,J Moore,125,1190,5,6-3/4,1:10.30,44.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2005_G098,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2005_G098,1,MULTO EXPRESSO,10,B Prebble,D J Hall,132,1074,8,7-1/2,1:10.40,5.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
