race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,1,BEAUTY GEMINI,134,Y L Chung (-2),9,A S Cruz,40,1148,56.0,4,Gelding,0,0,Lucky Vega,Absolute Pleasure,HK_2025_L129,ST_20260906_R01_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L129,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,2,FOREVER FANCY,134,C Y Ho,1,K W Lui,40,1200,71.0,4,Gelding,0,0,Starspangledbanner,Nancy Hart,HK_2024_K354,ST_20260906_R01_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K354,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,3,POWER PATCH,134,P N Wong (-7),14,K L Man,40,1258,67.0,4,Gelding,0,40950,Calyx,Charlee Bear,HK_2025_L100,ST_20260906_R01_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L100,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,4,SUNNY Q,134,Z Purton,7,W Y So,40,1146,71.0,6,Gelding,0,1482450,Rich Enuff,Harmony Hall,HK_2023_J223,ST_20260906_R01_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J223,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,5,RISING ELITE,132,K Teetan,8,W K Mo,38,1074,56.0,4,Gelding,0,122850,Headwater,Ay Jay Charli,HK_2024_K544,ST_20260906_R01_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K544,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,6,VERBIER,132,E C W Wong (-3),12,C Fownes,38,1248,64.0,6,Gelding,0,2467500,Toronado,Vadirima,HK_2023_J187,ST_20260906_R01_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J187,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,7,SO MY FOLKS,131,H Bowman,2,C S Shum,37,1069,56.0,5,Gelding,0,362700,So You Think,Andresa,HK_2024_K456,ST_20260906_R01_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K456,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,8,GROOVY FEELING,129,B Avdulla,10,J Richards,35,1125,64.0,6,Gelding,0,1082250,Cable Bay,Cooper's Girl,HK_2023_J515,ST_20260906_R01_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J515,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,9,EMERGING STAR,127,J Orman,6,C W Chang,33,1133,53.0,4,Gelding,0,0,Nicconi,Brooklyn Rain,HK_2024_K390,ST_20260906_R01_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K390,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,10,RUNJEET,127,L Ferraris,13,D J Whyte,33,1127,71.0,5,Gelding,0,75900,Shalaa,Adviso,HK_2024_K276,ST_20260906_R01_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K276,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
