horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_1998_T033,1998-11-29,189,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,1998-12-19,237,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,1999-01-23,296,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,1999-02-18,346,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,1999-02-27,373,GRIFFIN,,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,1999-04-24,508,23YO,64.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,1999-10-09,78,3,64.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2000-11-18,184,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-01-03,289,3,59.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-01-14,312,3,65.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-02-04,362,2,68.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-02-18,393,2,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-03-17,451,3,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-05-20,597,2,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-06-03,630,2,71.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-06-17,665,2,70.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-09-12,31,3,68.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-10-07,84,2,71.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-10-17,106,2,72.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2001-12-08,228,2,75.0,85.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-03-06,422,2,85.0,85.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-05-11,586,1,85.0,85.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-05-29,630,2,85.0,84.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-06-12,665,2,84.0,82.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-09-25,60,2,82.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-11-02,149,2,86.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-11-27,213,1,86.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2002-12-07,241,1,86.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-01-01,294,2,90.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-02-08,378,2,90.0,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-03-23,472,1,89.0,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-04-13,531,2,88.0,87.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-05-14,607,2,87.0,97.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-06-18,699,1,97.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-09-21,48,1,94.0,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-10-01,81,2,95.0,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-10-22,125,2,95.0,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-11-15,191,2,95.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-11-26,217,1,94.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2003-12-06,245,2,93.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-02-07,389,1,93.0,92.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-03-10,457,2,92.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-04-03,508,2,90.0,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-04-17,536,2,89.0,87.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-05-01,566,2,87.0,85.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-06-06,659,2,85.0,82.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2004-06-16,686,2,82.0,78.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-02-11,385,3,78.0,78.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-02-20,409,3,78.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-03-26,497,3,75.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-05-04,580,3,73.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-06-08,661,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-06-12,674,3,70.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-06-26,695,3,72.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-09-04,6,3,72.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-09-14,33,3,72.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-10-09,87,3,73.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-10-26,123,3,73.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-11-05,153,3,72.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-11-20,184,3,70.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2005-12-11,234,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2006-04-19,538,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2006-05-17,613,3,68.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2006-05-24,631,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
