horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_1999_V168,2000-03-01,395,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2000-05-07,544,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2000-05-17,568,4,47,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2000-06-25,650,4,42,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2000-09-13,30,5,30,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2000-09-23,54,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2000-10-22,120,5,33,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-01-01,277,5,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-01-06,298,5,31,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-01-17,319,4,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-02-04,355,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-04-25,543,4,36,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-05-20,593,4,35,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-05-30,618,4,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-09-22,53,5,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-10-07,75,5,34,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-10-21,110,5,36,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-10-31,130,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-12-01,210,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-12-12,232,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2001-12-26,258,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-01-12,295,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-02-02,345,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-02-14,362,4,38,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-03-09,427,5,37,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-09-07,19,5,32,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-10-06,74,4,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-10-20,108,5,31,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-11-02,142,5,30,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2002-12-04,226,4,29,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2003-01-11,315,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2003-12-20,271,5,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2004-02-28,425,5,34,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2004-09-05,1,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2004-09-29,57,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2004-12-01,213,5,26,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-01-16,319,5,23,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-01-23,337,5,21,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-02-20,403,5,27,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-03-16,468,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-04-03,502,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-05-07,584,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-09-11,20,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-09-24,44,5,29,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-10-22,109,5,27,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-11-05,145,5,25,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-11-20,180,5,23,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2005-12-03,216,5,22,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-01-01,280,5,20,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-01-07,297,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-01-31,353,5,23,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-02-26,415,5,22,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-03-19,463,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-04-01,499,5,23,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-04-12,520,5,22,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-04-30,563,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V168,2006-06-17,672,5,19,18,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,2026-09-04T13:23:42Z
HK_1999_V228,2000-04-22,507,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-05-07,540,GRIFFIN,,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-05-21,576,3,65.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-06-10,620,3,68.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-09-13,31,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-10-01,73,3,67.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-10-18,112,3,70.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-11-04,153,2,72.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-11-22,195,2,74.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2000-12-13,244,2,74.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-01-14,317,2,80.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-02-10,379,2,80.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-03-07,435,2,80.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-03-25,470,1,80.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-04-11,510,2,80.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-05-06,571,1,83.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-06-09,647,GROUP-2,86.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-09-22,57,2,83.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-11-03,141,2,83.0,81.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-11-21,185,2,81.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2001-12-26,265,2,79.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-01-09,292,2,77.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-01-30,343,2,76.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-02-20,387,2,75.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-03-17,443,2,74.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-04-06,499,3,73.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-04-13,513,2,71.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-05-05,572,2,69.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-06-01,640,2,66.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-10-06,76,3,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-11-05,158,3,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
