horse_id,horse_name,owner,colour,sex,country_of_origin,import_type,sire,dam,dam_sire
HK_2005_G035,WINDICATOR,,,,,,,,
HK_2003_D042,BUDDIES SPIRIT,,,,,,,,
HK_2002_C181,SHINING DRAGON,,,,,,,,
HK_2004_E169,HAPPY SUNDAY,,,,,,,,
HK_2002_C003,SERIOUS PLAY,,,,,,,,
HK_2003_D374,DANEMAN HILL,,,,,,,,
HK_2005_G163,AMAZING CHOICE,,,,,,,,
HK_2001_B393,HONOUR SUPREME,,,,,,,,
HK_2006_H042,CHAMPION LAD,,,,,,,,
HK_2005_G098,MULTO EXPRESSO,,,,,,,,
HK_2001_B377,WISDOM EXPRESS,,,,,,,,
HK_2006_H011,A MIRROR,,,,,,,,
HK_2004_E114,HONG KONG GEM,,,,,,,,
HK_2005_G013,GREEN IDEAL,,,,,,,,
HK_2001_B013,TOUCH DOWN,,,,,,,,
HK_2001_B166,STEP FORWARD,,,,,,,,
HK_2003_D228,GLOBE RIVER,,,,,,,,
HK_2005_G118,FRAMES DEPOT,,,,,,,,
HK_2003_D251,JOY AND TREASURE,,,,,,,,
HK_2003_D294,STAR PRODIGY,,,,,,,,
HK_2004_E139,OPTIC KING,,,,,,,,
HK_2004_E239,JOYFUL UNION,,,,,,,,
HK_2003_D088,LUCKY CORDELIA,,,,,,,,
HK_2004_E327,DRAGON INN,,,,,,,,
HK_2003_D019,HARRY HARRY,,,,,,,,
HK_2004_E226,SILVER MARK,,,,,,,,
HK_2004_E172,SAMBUOYANT,,,,,,,,
HK_2002_C025,AURELIAN,,,,,,,,
HK_2000_A321,SPECIFIC SORCEROR,,,,,,,,
HK_2003_D117,GREEN IN BLUE,,,,,,,,
HK_2005_G149,THREE CLUBS,,,,,,,,
HK_2002_C029,BROWN BEAUTY,,,,,,,,
HK_2002_C341,X-SPEED,,,,,,,,
HK_2003_D402,PIONERO,,,,,,,,
HK_2001_B160,CHERISHED,,,,,,,,
HK_2001_B320,BARRACUDA,,,,,,,,
HK_2005_G116,PLEZAYRE,,,,,,,,
HK_2004_E105,RACING SPIRIT,,,,,,,,
HK_2003_D190,OKEYDOKEY,,,,,,,,
HK_2001_B330,KEEN FLYER,,,,,,,,
HK_2003_D132,MILLION CHASE,,,,,,,,
HK_2005_G230,SUPER RED,,,,,,,,
HK_2002_C138,HIGHLAND DAWN,,,,,,,,
HK_2005_G133,WONDERFUL WORLD,,,,,,,,
HK_2001_B427,SIR OCTAVIUS,,,,,,,,
HK_2005_G276,PERFECT ATHLETE,,,,,,,,
HK_2005_G307,VIVA FIGHTER,,,,,,,,
HK_2004_E244,KINGSTON MARBLE,,,,,,,,
HK_2004_E081,FOURSQUARE,,,,,,,,
HK_2005_G261,CLASSA SUPREME,,,,,,,,
HK_2004_E217,ALL OUR WAY,,,,,,,,
HK_2002_C372,NICKU NICKU,,,,,,,,
HK_2005_G153,FLAME POWER,,,,,,,,
HK_2003_D101,GOLD DIGGER,,,,,,,,
HK_2006_H006,LOLLIPOP,,,,,,,,
