horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_1999_V168,MILLENNIUM DAWN,BV168,NZ,Southern,,,Brown,Gelding,Fiesta Star,Cam's Belle,Long Row Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,True,2026-09-04T13:16:04Z
HK_1999_V228,MILLENNIUM SUPREME,BV228,IRE,Northern,,,Bay,Gelding,Marju,Naiadoora,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,True,2026-09-04T13:50:50Z
HK_2000_A115,CLASSA WIN,CA115,USA,Northern,,,Chestnut,Gelding,Trempolino,Amyride,Salt Dome Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,True,2026-09-04T13:54:55Z
HK_2000_A177,ARROGANCE,CA177,NZ,Southern,,,Bay,Gelding,British Banker,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,True,2026-09-04T13:19:52Z
HK_2000_A184,MASTER MARAUDER,CA184,AUS,Southern,,,Bay,Gelding,Danewin,Fine Gem,Pevero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,True,2026-09-04T13:19:39Z
HK_2000_A296,FLYING BISHOP,CA296,NZ,Southern,,,Bay,Gelding,Deputy Governor,Healy Ridge,Alwasmi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,True,2026-09-04T13:18:32Z
HK_2000_A304,LUCKY KING,CA304,NZ,Southern,,,Bay,Gelding,Rhythm,Banter,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,True,2026-09-04T13:19:25Z
HK_2000_A343,GOLDEN STRIDE,CA343,IRE,Northern,,,Bay,Gelding,Perugino,Trilby's Dream,Mansooj Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A343&Option=1,True,2026-09-04T13:52:25Z
HK_2001_B013,TOUCH DOWN,CB013,NZ,Southern,,,Bay,Gelding,Kashani,Phantom Belle,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B013&Option=1,True,2026-09-04T13:51:05Z
HK_2001_B054,DESERT STRIKE,CB054,NZ,Southern,,,Bay,Gelding,Volksraad,Lady Cimarosa,Dom Cimarosa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,True,2026-09-04T13:17:46Z
HK_2001_B090,ALWAYS ZIETEN,CB090,IRE,Northern,,,Bay,Gelding,Zieten,Lisa's Favourite,Gorytus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,True,2026-09-04T13:18:21Z
HK_2001_B150,JUST TOO GOOD,CB150,IRE,Northern,,,Bay,Gelding,Marju,Nafzira,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,True,2026-09-04T13:16:26Z
HK_2001_B188,FANTASTIC WIN,CB188,AUS,Southern,,,Bay,Gelding,Barathea,Country Lane,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B188&Option=1,True,2026-09-04T13:52:05Z
HK_2001_B218,MAIN ATTRACTION,CB218,AUS,Southern,,,Bay,Gelding,Last Tycoon,Hayizah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,True,2026-09-04T13:17:49Z
HK_2001_B239,THUNDER MAN,CB239,AUS,Southern,,,Bay,Gelding,Thunder Gulch,Poetique,Our Poetic Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B239&Option=1,True,2026-09-04T13:53:29Z
HK_2001_B252,SPINNING CITY,CB252,AUS,Southern,,,Brown,Gelding,Spinning World,Futile,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,True,2026-09-04T13:18:26Z
HK_2001_B281,DYNAMIC FUN,CB281,USA,Northern,,,Bay,Gelding,Dynaformer,Irish Starlet,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,True,2026-09-04T13:20:31Z
HK_2001_B291,WINNING SUNSHINE,CB291,AUS,Southern,,,Bay,Gelding,Danehill,Sea Almond,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B291&Option=1,True,2026-09-04T13:53:09Z
HK_2001_B318,SUPER WONGCHOY,CB318,FR,Northern,,,Bay,Gelding,Brief Truce,Green Sails,Slip Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B318&Option=1,True,2026-09-04T13:54:52Z
HK_2001_B320,BARRACUDA,CB320,AUS,Southern,,,Bay,Gelding,Barathea,Express The Blues,Cure The Blues Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,True,2026-09-04T13:17:22Z
HK_2001_B324,JUSTINIAN,CB324,AUS,Southern,,,Bay,Gelding,Danehill,Farrara,Fast Topaze Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B324&Option=1,True,2026-09-04T13:50:56Z
HK_2001_B326,NATURAL ECHO,CB326,AUS,Southern,,,Chestnut,Gelding,Encosta de Lago,Love's Echo,Prince Echo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B326&Option=1,True,2026-09-04T13:52:03Z
HK_2001_B327,WATCHMAN,CB327,NZ,Southern,,,Chestnut,Gelding,Entrepreneur,Happiness,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,True,2026-09-04T13:17:36Z
HK_2001_B362,ON SHAN EXPRESS,CB362,AUS,Southern,,,Bay,Gelding,Euclase,My Prima Donna,Paris Opera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B362&Option=1,True,2026-09-04T13:50:47Z
HK_2001_B377,WISDOM EXPRESS,CB377,NZ,Southern,,,Chestnut,Gelding,Woodbury Lad,Summer Time Blue,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B377&Option=1,True,2026-09-04T13:15:01Z
HK_2001_B391,SUNBELL,CB391,AUS,Southern,,,Brown,Gelding,Clang,Won't Catch Me,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391&Option=1,True,2026-09-04T13:55:08Z
