horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_1999_V168,MILLENNIUM DAWN,BV168,NZ,Southern,,,Brown,Gelding,Fiesta Star,Cam's Belle,Long Row Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168&Option=1,True,2026-09-04T13:16:04Z
HK_2000_A177,ARROGANCE,CA177,NZ,Southern,,,Bay,Gelding,British Banker,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,True,2026-09-04T13:19:52Z
HK_2000_A184,MASTER MARAUDER,CA184,AUS,Southern,,,Bay,Gelding,Danewin,Fine Gem,Pevero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,True,2026-09-04T13:19:39Z
HK_2000_A296,FLYING BISHOP,CA296,NZ,Southern,,,Bay,Gelding,Deputy Governor,Healy Ridge,Alwasmi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,True,2026-09-04T13:18:32Z
HK_2000_A304,LUCKY KING,CA304,NZ,Southern,,,Bay,Gelding,Rhythm,Banter,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,True,2026-09-04T13:19:25Z
HK_2001_B054,DESERT STRIKE,CB054,NZ,Southern,,,Bay,Gelding,Volksraad,Lady Cimarosa,Dom Cimarosa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,True,2026-09-04T13:17:46Z
HK_2001_B090,ALWAYS ZIETEN,CB090,IRE,Northern,,,Bay,Gelding,Zieten,Lisa's Favourite,Gorytus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,True,2026-09-04T13:18:21Z
HK_2001_B150,JUST TOO GOOD,CB150,IRE,Northern,,,Bay,Gelding,Marju,Nafzira,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,True,2026-09-04T13:16:26Z
HK_2001_B218,MAIN ATTRACTION,CB218,AUS,Southern,,,Bay,Gelding,Last Tycoon,Hayizah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,True,2026-09-04T13:17:49Z
HK_2001_B252,SPINNING CITY,CB252,AUS,Southern,,,Brown,Gelding,Spinning World,Futile,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,True,2026-09-04T13:18:26Z
HK_2001_B281,DYNAMIC FUN,CB281,USA,Northern,,,Bay,Gelding,Dynaformer,Irish Starlet,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,True,2026-09-04T13:20:31Z
HK_2001_B320,BARRACUDA,CB320,AUS,Southern,,,Bay,Gelding,Barathea,Express The Blues,Cure The Blues Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,True,2026-09-04T13:17:22Z
HK_2001_B327,WATCHMAN,CB327,NZ,Southern,,,Chestnut,Gelding,Entrepreneur,Happiness,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,True,2026-09-04T13:17:36Z
HK_2001_B377,WISDOM EXPRESS,CB377,NZ,Southern,,,Chestnut,Gelding,Woodbury Lad,Summer Time Blue,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B377&Option=1,True,2026-09-04T13:15:01Z
HK_2002_C008,GEM OF INDIA,CC008,NZ,Southern,,,Bay,Gelding,Defensive Play,Whakanui Heights,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C008&Option=1,True,2026-09-04T13:18:58Z
HK_2002_C009,RAIDER,CC009,NZ,Southern,,,Bay,Gelding,Gold Brose,Kaapstad Glamour,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C009&Option=1,True,2026-09-04T13:20:37Z
HK_2002_C021,KNIGHT TEMPLAR,CC021,NZ,Southern,,,Bay,Gelding,I Conquer,Espion,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C021&Option=1,True,2026-09-04T13:17:52Z
HK_2002_C046,OSCAR STAR,CC046,NZ,Southern,,,Brown,Gelding,O'Reilly,Curragh Lass,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,True,2026-09-04T13:18:34Z
HK_2002_C056,KING OF SPADES,CC056,SAF,Southern,,,Bay,Gelding,Goldkeeper,Megeve,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,True,2026-09-04T13:17:38Z
HK_2002_C057,ENTERTAINING,CC057,IRE,Northern,,,Bay,Gelding,Danehill,Direct Lady,Fools Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,True,2026-09-04T13:19:42Z
HK_2002_C062,BEST LUCK,CC062,IRE,Northern,,,Bay,Gelding,Danehill,Al Theraab,Roberto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,True,2026-09-04T13:20:23Z
HK_2002_C066,THE WORLD OF LOVE,CC066,GB,Northern,,,Chestnut,Gelding,Compton Place,Miss Loving,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C066&Option=1,True,2026-09-04T13:21:04Z
HK_2002_C079,AMBITION,CC079,AUS,Southern,,,Bay,Gelding,Rodrigo de Triano,Fabulous Rule,Mining Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C079&Option=1,True,2026-09-04T13:15:33Z
