horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_1998_T033,ONE STEP AHEAD,BT033,IRE,Northern,,,Bay,Gelding,Mukaddamah,Samriah,Wassl Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033,True,2026-09-04T10:52:04Z
HK_1998_T279,MOMENTUM,BT279,AUS,Southern,,,Grey,Gelding,Kenmare,Lady Jakeo,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279,True,2026-09-04T10:20:10Z
HK_1999_V096,SMART HORSE,BV096,USA,Northern,,,Bay,Gelding,Sheikh Albadou,Salon Prive,Private Account Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096,True,2026-09-04T10:37:50Z
HK_1999_V102,RARE COLLECTION,BV102,USA,Northern,,,Chestnut,Gelding,Gilded Time,Neforrest,Green Forest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102,True,2026-09-04T10:25:29Z
HK_1999_V108,TEMMOKU,BV108,IRE,Northern,,,Bay,Gelding,Chief's Crown,Alice En Ballade,Tap On Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108,True,2026-09-04T10:22:45Z
HK_1999_V164,DR MORE,BV164,AUS,Southern,,,Bay,Gelding,Danehill,Chinese Justice,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V164,True,2026-09-04T07:14:02Z
HK_1999_V168,MILLENNIUM DAWN,BV168,NZ,Southern,,,Brown,Gelding,Fiesta Star,Cam's Belle,Long Row Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V168,True,2026-09-04T10:16:39Z
HK_1999_V213,GOOD FRIENDS,BV213,USA,Northern,,,Bay,Gelding,Dynaformer,Blading Saddle,Blade Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V213,True,2026-09-04T10:45:03Z
HK_1999_V215,JUST IN TIME,BV215,USA,Northern,,,Brown,Gelding,Chief's Crown,Amyride,Salt Dome Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V215,True,2026-09-04T10:21:48Z
HK_1999_V221,MILLENNIUM SPIRIT,BV221,NZ,Southern,,,Bay,Gelding,Defensive Play,Plans Awry,Topsider Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V221,True,2026-09-04T07:29:38Z
HK_1999_V228,MILLENNIUM SUPREME,BV228,IRE,Northern,,,Bay,Gelding,Marju,Naiadoora,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228,True,2026-09-04T10:24:49Z
HK_1999_V275,VICTORY MARBLE,BV275,USA,Northern,,,Chestnut,Gelding,Rahy,Lady O'Lyph,Lyphard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V275,True,2026-09-04T10:19:54Z
HK_1999_V280,MONZA KING,BV280,NZ,Southern,,,Chestnut,Gelding,Kaapstad,Tres Charmante,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V280,True,2026-09-04T10:34:31Z
HK_2000_A018,DASHING WINNER,CA018,NZ,Southern,,,Chestnut,Gelding,Deputy Governor,Double Liz,Nodouble Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A018,True,2026-09-04T07:15:06Z
HK_2000_A025,MAXIMUM JOY,CA025,USA,Northern,,,Bay,Gelding,Absent Russian,Only Dance,Premiership Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A025,True,2026-09-04T10:21:45Z
HK_2000_A040,DANRIVA,CA040,AUS,Southern,,,Bay,Gelding,Danehill,Riva,Riverman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A040,True,2026-09-04T07:10:06Z
HK_2000_A069,GOLDEN FARM,CA069,NZ,Southern,,,Bay,Gelding,Gold Brose,La Bisque,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A069,True,2026-09-04T10:30:34Z
HK_2000_A111,GOLCONDA,CA111,IRE,Northern,,,Bay,Gelding,Ezzoud,Gerante,Private Account Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A111,True,2026-09-04T10:26:46Z
HK_2000_A115,CLASSA WIN,CA115,USA,Northern,,,Chestnut,Gelding,Trempolino,Amyride,Salt Dome Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115,True,2026-09-04T07:15:42Z
HK_2000_A144,TRUST ME,CA144,AUS,Southern,,,Bay,Gelding,El Moxie,Small Timer,Lyphard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A144,True,2026-09-04T10:44:52Z
HK_2000_A167,GOODWOOD,CA167,ARG,Southern,,,Chestnut,Gelding,Kitwood,Sequelle,Mariache Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A167,True,2026-09-04T10:42:58Z
HK_2000_A169,SIROCCO,CA169,ARG,Southern,,,Chestnut,Horse,Shy Tom,Ma Lettre,Mountdrago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A169,True,2026-09-04T07:30:34Z
HK_2000_A171,LUCKSWELL,CA171,NZ,Southern,,,Chestnut,Gelding,Senor Pete,Pink Melody,Stop The Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A171,True,2026-09-04T10:32:17Z
HK_2000_A174,SOUTH CHINA NINETY,CA174,GB,Northern,,,Bay,Gelding,Charnwood Forest,Sadly Sober,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A174,True,2026-09-04T10:33:28Z
HK_2000_A175,SENSIBLE WAY,CA175,GB,Northern,,,Chestnut,Gelding,Inchinor,Tudorealm,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A175,True,2026-09-04T10:26:13Z
HK_2000_A177,ARROGANCE,CA177,NZ,Southern,,,Bay,Gelding,British Banker,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177,True,2026-09-04T07:07:04Z
HK_2000_A184,MASTER MARAUDER,CA184,AUS,Southern,,,Bay,Gelding,Danewin,Fine Gem,Pevero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184,True,2026-09-04T07:10:42Z
HK_2000_A196,RED PEPPER,CA196,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Final Shot,Dalsaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A196,True,2026-09-04T10:24:20Z
HK_2000_A225,GRAND FIGHTER,CA225,NZ,Southern,,,Brown,Gelding,Housebuster,Ebony Glow,Red Glow Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A225,True,2026-09-04T10:33:46Z
HK_2000_A226,THUNDER STORM,CA226,AUS,Southern,,,Brown,Gelding,Jade Hunter,Birubi Princess,Wronsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A226,True,2026-09-04T07:04:09Z
HK_2000_A249,LUCKY STALLION,CA249,GB,Northern,,,Chestnut,Gelding,Selkirk,Ink Pot,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A249,True,2026-09-04T10:19:35Z
HK_2000_A260,COSMO STAR,CA260,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Edina,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A260,True,2026-09-04T10:21:59Z
HK_2000_A266,CHEEKY,CA266,NZ,Southern,,,Bay,Gelding,O'Reilly,Sound Lover,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A266,True,2026-09-04T07:13:09Z
HK_2000_A273,COMPANION,CA273,IRE,Northern,,,Bay,Gelding,Danehill,Sedra,Nebbiolo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A273,True,2026-09-04T10:20:28Z
HK_2000_A285,RENA'S WUNDERBAR,CA285,AUS,Southern,,,Bay,Gelding,King's Theatre,Alute,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A285,True,2026-09-04T07:31:47Z
HK_2000_A296,FLYING BISHOP,CA296,NZ,Southern,,,Bay,Gelding,Deputy Governor,Healy Ridge,Alwasmi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296,True,2026-09-04T07:15:31Z
HK_2000_A304,LUCKY KING,CA304,NZ,Southern,,,Bay,Gelding,Rhythm,Banter,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304,True,2026-09-04T10:18:15Z
HK_2000_A306,NEW CENTURY,CA306,NZ,Southern,,,Bay,Gelding,Stark South,Gangway,Beechcraft Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A306,True,2026-09-04T10:22:04Z
HK_2000_A321,SPECIFIC SORCEROR,CA321,IRE,Northern,,,Chestnut,Gelding,Definite Article,Mystic Dispute,Magical Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A321,True,2026-09-04T07:39:43Z
HK_2000_A338,VICTORY WARRIOR,CA338,AUS,Southern,,,Grey,Gelding,Ignatius,La Spy,Spectacular Spy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A338,True,2026-09-04T07:16:23Z
HK_2000_A343,GOLDEN STRIDE,CA343,IRE,Northern,,,Bay,Gelding,Perugino,Trilby's Dream,Mansooj Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A343,True,2026-09-04T07:36:53Z
HK_2000_A361,LOK WAH TREASURE,CA361,NZ,Southern,,,Bay,Gelding,Kaapstad,Satin Blush,Tawfiq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A361,True,2026-09-04T10:48:52Z
HK_2000_A367,KIMBERLEY MINES,CA367,SAF,Southern,,,Bay,Gelding,Western Winter,Welsh Woman,Welsh Saint Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A367,True,2026-09-04T07:08:37Z
HK_2000_A368,COME SEE YOU,CA368,IRE,Northern,,,Bay,Gelding,Sri Pekan,Landrail,Storm Bird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A368,True,2026-09-04T10:29:09Z
HK_2000_A381,CHOICE AND CHANCE,CA381,AUS,Southern,,,Bay,Gelding,Supremo,Daisy Bates,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A381,True,2026-09-04T07:25:37Z
HK_2000_A385,FORTUNE MAPLE,CA385,AUS,Southern,,,Bay,Gelding,Danzig Connection,Shining Icon,Godswalk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A385,True,2026-09-04T10:25:16Z
HK_2000_A391,ELEPHANT DANCE,CA391,NZ,Southern,,,Chestnut,Gelding,Senor Pete,Zephyr Comet,Zephyr Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A391,True,2026-09-04T07:07:47Z
HK_2001_B001,CHAMP DE UNION,CB001,GER,Northern,,,Bay,Gelding,Emarati,See Me Well,Common Grounds Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B001,True,2026-09-04T10:33:22Z
HK_2001_B004,HELENE ELEGANCE,CB004,AUS,Southern,,,Bay,Gelding,Palace Music,Cuddled,Pine Circle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B004,True,2026-09-04T07:08:39Z
HK_2001_B013,TOUCH DOWN,CB013,NZ,Southern,,,Bay,Gelding,Kashani,Phantom Belle,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B013,True,2026-09-04T07:11:07Z
HK_2001_B018,WINNING DRAGON,CB018,AUS,Southern,,,Bay,Gelding,Snippets,Spring Hit,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B018,True,2026-09-04T11:12:31Z
HK_2001_B029,CELEBRATION,CB029,GB,Northern,,,Bay,Gelding,Pursuit Of Love,Horseshoe Reef,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B029,True,2026-09-04T07:10:14Z
HK_2001_B032,JOYFUL SPIRIT,CB032,USA,Northern,,,Brown,Gelding,Sir Cat,Silver Arch,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B032,True,2026-09-04T10:43:34Z
HK_2001_B036,SWEETIE,CB036,NZ,Southern,,,Bay,Gelding,The Jogger,Taxeez Girl,Harbor Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B036,True,2026-09-04T07:05:37Z
HK_2001_B039,GENERAL KINGY,CB039,NZ,Southern,,,Bay,Gelding,Kingdom Bay,Conchelle,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B039,True,2026-09-04T07:25:03Z
HK_2001_B043,HORACE'S HORSE,CB043,NZ,Southern,,,Chestnut,Gelding,Green Perfume,Deputise,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B043,True,2026-09-04T10:25:14Z
HK_2001_B044,PARADIS,CB044,AUS,Southern,,,Chestnut,Gelding,Hennessy,Pearl Bracelet,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B044,True,2026-09-04T10:20:00Z
HK_2001_B046,CIRCUIT KINGDOM,CB046,NZ,Southern,,,Bay,Gelding,O'Reilly,Hikutaia Special,Sir Sian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B046,True,2026-09-04T10:28:42Z
HK_2001_B054,DESERT STRIKE,CB054,NZ,Southern,,,Bay,Gelding,Volksraad,Lady Cimarosa,Dom Cimarosa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054,True,2026-09-04T07:06:03Z
HK_2001_B057,MR BEAUTIFUL,CB057,IRE,Northern,,,Bay,Horse,Danehill,Lady Ounavarra,Simply Great Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B057,True,2026-09-04T10:30:05Z
HK_2001_B059,KONRAD THE GREAT,CB059,IRE,Northern,,,Chestnut,Gelding,Be My Guest,Lady Of Dreams,Prince Rupert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B059,True,2026-09-04T10:19:48Z
HK_2001_B078,BEAMING RIVER,CB078,AUS,Southern,,,Bay,Gelding,Groom Dancer,Pie Floater,Manihi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B078,True,2026-09-04T07:03:19Z
HK_2001_B088,TABBRIS,CB088,AUS,Southern,,,Bay,Gelding,Snippets,Tinker's Flight,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B088,True,2026-09-04T07:42:05Z
HK_2001_B090,ALWAYS ZIETEN,CB090,IRE,Northern,,,Bay,Gelding,Zieten,Lisa's Favourite,Gorytus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090,True,2026-09-04T07:36:25Z
